Time,DataSnapId,DataSnapName,SensorId,Sensor Name,Reading1,Reading2,Reading3,Reading4,Reading5
15/02/2024 13:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.5,17.6,778,4576
15/02/2024 13:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.5,17.7,780,4554
15/02/2024 14:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.6,17.7,773,4513
15/02/2024 14:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.6,17.6,773,4547
15/02/2024 14:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.8,16.6,17.9,783,4506
15/02/2024 14:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.3,16.8,17.5,778,4610
15/02/2024 14:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.8,17.6,780,4588
15/02/2024 14:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.9,17.7,780,4554
15/02/2024 15:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.7,16.9,17.8,780,4521
15/02/2024 15:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.9,17.7,783,4572
15/02/2024 15:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.3,17,17.5,780,4622
15/02/2024 15:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.8,17.1,17.8,783,4539
15/02/2024 15:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,17.1,17.6,783,4605
15/02/2024 15:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,17.1,17.8,785,4550
15/02/2024 16:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,17.2,17.8,788,4568
15/02/2024 16:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,17.2,17.6,788,4635
15/02/2024 16:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,17.3,17.6,780,4588
15/02/2024 16:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,17.2,17.7,790,4613
15/02/2024 16:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,17.3,17.6,793,4664
15/02/2024 16:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,17.3,17.7,790,4613
15/02/2024 17:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,17.3,17.6,795,4676
15/02/2024 17:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,17.4,17.6,790,4647
15/02/2024 17:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,17.3,17.6,785,4617
15/02/2024 17:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,17.4,17.6,790,4647
15/02/2024 17:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,17.4,17.6,790,4647
15/02/2024 17:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,17.4,17.6,785,4617
15/02/2024 18:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,17.4,17.6,783,4605
15/02/2024 18:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,17.4,17.7,798,4659
15/02/2024 18:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,17.4,17.6,790,4647
15/02/2024 18:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,17.3,17.6,785,4617
15/02/2024 18:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,17.4,17.7,790,4613
15/02/2024 18:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,17.3,17.6,790,4647
15/02/2024 19:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,17.3,17.6,785,4617
15/02/2024 19:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,17.3,17.7,788,4601
15/02/2024 19:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,17.3,17.6,780,4588
15/02/2024 19:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,17.3,17.7,780,4554
15/02/2024 19:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,17.2,17.6,785,4617
15/02/2024 19:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.3,17.2,17.5,790,4681
15/02/2024 20:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,17.2,17.6,785,4617
15/02/2024 20:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,17.1,17.7,780,4554
15/02/2024 20:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,17.2,17.6,793,4664
15/02/2024 20:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.3,17.1,17.5,785,4651
15/02/2024 20:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,17.1,17.6,778,4576
15/02/2024 20:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.3,17,17.5,780,4622
15/02/2024 21:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,17,17.6,780,4588
15/02/2024 21:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,17,17.7,780,4554
15/02/2024 21:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.3,17,17.5,783,4640
15/02/2024 21:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.9,17.6,780,4588
15/02/2024 21:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.9,17.6,778,4576
15/02/2024 21:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.9,17.6,771,4535
15/02/2024 22:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.9,17.6,780,4588
15/02/2024 22:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.8,17.6,780,4588
15/02/2024 22:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.8,17.6,773,4547
15/02/2024 22:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.8,17.6,778,4576
15/02/2024 22:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.3,16.7,17.5,778,4610
15/02/2024 22:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.8,17.6,773,4547
15/02/2024 23:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.7,17.7,773,4513
15/02/2024 23:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.7,16.7,17.8,780,4521
15/02/2024 23:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.7,17.7,771,4502
15/02/2024 23:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.6,17.6,773,4547
15/02/2024 23:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.6,17.7,771,4502
15/02/2024 23:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.6,17.7,773,4513
16/02/2024 0:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.6,17.7,771,4502
16/02/2024 0:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.6,17.6,773,4547
16/02/2024 0:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.5,17.6,771,4535
16/02/2024 0:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.5,17.6,771,4535
16/02/2024 0:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.5,17.7,773,4513
16/02/2024 0:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.5,17.6,773,4547
16/02/2024 1:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.4,17.6,773,4547
16/02/2024 1:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.4,17.6,773,4547
16/02/2024 1:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.4,17.8,771,4469
16/02/2024 1:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.4,17.6,768,4517
16/02/2024 1:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.4,17.6,766,4505
16/02/2024 1:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.4,17.6,766,4505
16/02/2024 2:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.8,16.3,17.8,773,4481
16/02/2024 2:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.3,17.6,764,4494
16/02/2024 2:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.3,17.6,764,4494
16/02/2024 2:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.3,17.6,768,4517
16/02/2024 2:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.2,17.7,771,4502
16/02/2024 2:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.3,17.6,768,4517
16/02/2024 3:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.2,17.6,764,4494
16/02/2024 3:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.2,17.6,766,4505
16/02/2024 3:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.8,16.2,17.8,764,4428
16/02/2024 3:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.8,16.1,17.8,764,4428
16/02/2024 3:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.1,17.6,761,4476
16/02/2024 3:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.1,17.8,761,4411
16/02/2024 4:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.1,17.6,766,4505
16/02/2024 4:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.7,16.1,17.8,768,4452
16/02/2024 4:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.1,17.6,768,4517
16/02/2024 4:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.1,17.7,766,4472
16/02/2024 4:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16,17.7,759,4432
16/02/2024 4:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16,17.6,759,4464
16/02/2024 5:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.7,16,17.8,764,4428
16/02/2024 5:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16,17.7,756,4414
16/02/2024 5:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.3,15.9,17.5,759,4497
16/02/2024 5:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.7,15.9,17.8,756,4382
16/02/2024 5:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.3,15.9,17.5,756,4480
16/02/2024 5:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,15.9,17.8,764,4428
16/02/2024 6:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,15.8,17.7,761,4443
16/02/2024 6:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,15.9,17.7,759,4432
16/02/2024 6:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,15.8,17.6,761,4476
16/02/2024 6:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,15.8,17.7,756,4414
16/02/2024 6:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,15.8,17.6,759,4464
16/02/2024 6:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.8,15.8,17.8,759,4400
16/02/2024 7:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,15.8,17.7,754,4402
16/02/2024 7:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,15.7,17.6,756,4447
16/02/2024 7:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,15.7,17.7,756,4414
16/02/2024 7:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,15.7,17.7,759,4432
16/02/2024 7:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,15.7,17.8,756,4382
16/02/2024 7:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,15.7,17.7,752,4391
16/02/2024 8:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,15.6,17.7,745,4350
16/02/2024 8:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.8,15.6,17.8,759,4400
16/02/2024 8:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,15.6,17.8,752,4359
16/02/2024 8:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,15.6,17.7,754,4402
16/02/2024 8:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,15.6,17.7,756,4414
16/02/2024 8:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,15.5,17.7,752,4391
16/02/2024 9:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,15.6,17.7,747,4362
16/02/2024 9:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,15.6,17.7,752,4391
16/02/2024 9:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,15.6,17.7,756,4414
16/02/2024 9:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.7,15.5,17.8,756,4382
16/02/2024 9:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,15.6,17.7,752,4391
16/02/2024 9:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,15.5,17.7,745,4350
16/02/2024 10:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,15.5,17.7,756,4414
16/02/2024 10:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,15.5,17.7,749,4373
16/02/2024 10:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,15.5,17.8,759,4400
16/02/2024 10:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,15.5,17.6,745,4382
16/02/2024 10:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,15.5,17.7,747,4362
16/02/2024 10:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,15.5,17.7,745,4350
16/02/2024 11:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,15.6,17.8,754,4371
16/02/2024 11:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.3,15.6,17.5,759,4497
16/02/2024 11:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,15.6,17.8,759,4400
16/02/2024 11:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,15.6,17.6,752,4423
16/02/2024 11:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.8,15.6,17.8,754,4371
16/02/2024 11:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,15.7,17.7,761,4443
16/02/2024 12:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,15.7,17.8,761,4411
16/02/2024 12:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,15.7,17.6,759,4464
16/02/2024 12:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,15.7,17.7,754,4402
16/02/2024 12:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,15.8,17.7,747,4362
16/02/2024 12:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,15.8,17.7,761,4443
16/02/2024 12:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,15.9,17.7,759,4432
16/02/2024 13:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,15.9,17.6,764,4494
16/02/2024 13:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.7,16,17.8,761,4411
16/02/2024 13:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.8,16,17.8,768,4452
16/02/2024 13:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16,17.7,764,4461
16/02/2024 13:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16,17.7,764,4461
16/02/2024 13:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16,17.6,766,4505
16/02/2024 14:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.2,17.7,766,4472
16/02/2024 14:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.3,16.2,17.5,768,4551
16/02/2024 14:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.2,17.6,771,4535
16/02/2024 14:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.2,17.7,764,4461
16/02/2024 14:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.3,16.2,17.5,776,4598
16/02/2024 14:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.2,17.7,768,4484
16/02/2024 15:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.3,17.8,773,4481
16/02/2024 15:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.3,17.6,778,4576
16/02/2024 15:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.3,17.6,773,4547
16/02/2024 15:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.3,17.6,771,4535
16/02/2024 15:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.4,17.6,771,4535
16/02/2024 15:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.4,17.7,776,4531
16/02/2024 16:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.4,17.8,773,4481
16/02/2024 16:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.4,17.6,771,4535
16/02/2024 16:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.4,17.7,773,4513
16/02/2024 16:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.4,17.6,771,4535
16/02/2024 16:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.8,16.4,17.8,773,4481
16/02/2024 16:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.5,17.6,771,4535
16/02/2024 17:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.3,16.4,17.5,771,4568
16/02/2024 17:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.5,17.7,768,4484
16/02/2024 17:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.5,17.6,771,4535
16/02/2024 17:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.5,17.8,773,4481
16/02/2024 17:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.4,17.6,766,4505
16/02/2024 17:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.4,17.7,778,4543
16/02/2024 18:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.4,17.6,771,4535
16/02/2024 18:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.4,17.7,776,4531
16/02/2024 18:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.4,17.8,771,4469
16/02/2024 18:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.4,17.6,773,4547
16/02/2024 18:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.5,17.6,773,4547
16/02/2024 18:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.4,17.7,771,4502
16/02/2024 19:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.4,17.6,773,4547
16/02/2024 19:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.4,17.6,773,4547
16/02/2024 19:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.3,17.7,766,4472
16/02/2024 19:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.4,17.6,773,4547
16/02/2024 19:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.3,17.6,766,4505
16/02/2024 19:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.3,17.7,771,4502
16/02/2024 20:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.3,17.6,768,4517
16/02/2024 20:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.3,17.8,766,4440
16/02/2024 20:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.3,17.7,766,4472
16/02/2024 20:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.3,17.6,771,4535
16/02/2024 20:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.2,17.6,766,4505
16/02/2024 20:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.2,17.6,761,4476
16/02/2024 21:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.2,17.6,771,4535
16/02/2024 21:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.2,17.8,771,4469
16/02/2024 21:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.2,17.7,764,4461
16/02/2024 21:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.2,17.6,764,4494
16/02/2024 21:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.1,17.7,761,4443
16/02/2024 21:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.1,17.8,761,4411
16/02/2024 22:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16,17.8,764,4428
16/02/2024 22:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.1,17.7,764,4461
16/02/2024 22:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.1,17.6,766,4505
16/02/2024 22:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16,17.7,759,4432
16/02/2024 22:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16,17.8,761,4411
16/02/2024 22:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.8,16,17.8,764,4428
16/02/2024 23:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,15.9,17.8,752,4359
16/02/2024 23:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,15.9,17.7,756,4414
16/02/2024 23:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,15.9,17.6,756,4447
16/02/2024 23:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,15.9,17.8,756,4382
16/02/2024 23:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,15.9,17.6,761,4476
16/02/2024 23:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,15.8,17.6,761,4476
17/02/2024 0:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,15.8,17.7,761,4443
17/02/2024 0:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,15.8,17.7,761,4443
17/02/2024 0:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,15.8,17.8,756,4382
17/02/2024 0:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,15.8,17.8,752,4359
17/02/2024 0:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,15.8,17.8,754,4371
17/02/2024 0:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,15.7,17.7,752,4391
17/02/2024 1:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,15.7,17.7,756,4414
17/02/2024 1:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,15.7,17.7,756,4414
17/02/2024 1:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,15.7,17.7,756,4414
17/02/2024 1:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,15.7,17.6,756,4447
17/02/2024 1:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,15.7,17.7,754,4402
17/02/2024 1:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,15.6,17.7,752,4391
17/02/2024 2:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,15.6,17.7,752,4391
17/02/2024 2:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,15.6,17.6,752,4423
17/02/2024 2:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,15.5,17.7,754,4402
17/02/2024 2:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,15.5,17.7,754,4402
17/02/2024 2:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,15.5,17.6,756,4447
17/02/2024 2:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,15.5,17.8,752,4359
17/02/2024 3:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,15.5,17.6,742,4364
17/02/2024 3:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,15.5,17.7,752,4391
17/02/2024 3:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,15.4,17.7,756,4414
17/02/2024 3:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,15.4,17.6,752,4423
17/02/2024 3:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,15.4,17.7,752,4391
17/02/2024 3:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,15.4,17.8,747,4330
17/02/2024 4:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,15.4,17.7,740,4321
17/02/2024 4:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,15.3,17.6,742,4364
17/02/2024 4:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,15.3,17.7,754,4402
17/02/2024 4:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,15.3,17.7,740,4321
17/02/2024 4:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,15.3,17.8,749,4342
17/02/2024 4:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,15.2,17.6,745,4382
17/02/2024 5:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,15.2,17.7,737,4303
17/02/2024 5:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,15.2,17.7,752,4391
17/02/2024 5:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,15.2,17.7,747,4362
17/02/2024 5:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,15.2,17.7,740,4321
17/02/2024 5:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,15.2,17.7,749,4373
17/02/2024 5:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,15.2,17.6,737,4335
17/02/2024 6:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,15.1,17.8,740,4289
17/02/2024 6:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,15.1,17.8,740,4289
17/02/2024 6:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.3,15.1,17.5,742,4397
17/02/2024 6:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,15.1,17.8,747,4330
17/02/2024 6:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,15,17.7,747,4362
17/02/2024 6:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,15.1,17.6,740,4352
17/02/2024 7:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,15,17.7,747,4362
17/02/2024 7:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,15,17.7,742,4332
17/02/2024 7:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.3,15,17.5,740,4385
17/02/2024 7:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,15,17.6,740,4352
17/02/2024 7:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,15,17.8,742,4301
17/02/2024 7:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,15,17.8,747,4330
17/02/2024 8:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,14.9,17.7,742,4332
17/02/2024 8:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,14.9,17.7,742,4332
17/02/2024 8:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,14.9,17.7,747,4362
17/02/2024 8:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,14.9,17.7,735,4291
17/02/2024 8:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,14.9,17.7,740,4321
17/02/2024 8:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,14.9,17.7,735,4291
17/02/2024 9:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,14.9,17.7,740,4321
17/02/2024 9:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,14.9,17.6,735,4323
17/02/2024 9:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,14.9,17.6,742,4364
17/02/2024 9:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,14.9,17.6,740,4352
